text,true_label,predicted_label
wrong thanks report today time medium catch,0,1
youre sitting big scoop man upload video,1,0
kid v tank,0,1
study french school maybe didnt,1,0
shot multiple time shoot arrest jail happen,0,1
daifresh unsigned female rapper time official video,0,1
obvious many people tweeting hate muslim,1,0
yet sadly expected straight guiliani playbook,0,1
ci vuole una nuova crociata partendo da casa nostrae lo dico io che non sono cattolico,1,0
sending prayer guy careful reporting stay safe,0,1
dumb,0,1
apology forgot terrorism always bad course unless directed jew israel different,0,1
bought peaceful islam myth shiagood,1,0
kudos chap moonwalking back,1,0
une pensée pour le reporter sur place qui ne savent rien qui ne voient rien et qui causent qui causent,0,1
terrible,0,1
stop trying block freedom speech information,1,0
dont attack whole police dept one cop shot stupid thug respect police job,0,1
die terrorist martyr,0,1
say islamist must force others follow religion get kill see,0,1
bbc recipient large eu grant broadcast merkels eu tell ask tv license money,0,1
race card deniedno one help someno responsibility action,1,0
use gun pen,1,0
court yes many idiot plead guilty police scotland got involved,0,1
despite latest blunder police department hopeful another night,0,1
course fucking jihadist someone somewhere either negligent deliberate letting happen,0,1
son faced racial bullying extreme largely ignored school,1,0
there one thing take history multicultural experiment europe,0,1
thank,1,0
yes right weregardien de la paix dont carry gun police officiers carry gun,0,1
yes,1,0
cuss away make feel better,0,1
guess done fellow muslim mother fucker never stop till submit evil cult,1,0
terrorist crazy,0,1
alert,1,0
well said,1,0
thats definitely fact,0,1
contribute even rise,1,0
ur seriously held religious belief make ok murderampbehead innocent ur belief truly fucked,1,0
wait baited breath,1,0
get home watch kid move dam school night,0,1
many life take learn dont break law dont steal please kid stop think andparents,1,0
massive manhunt underway terror suspect,0,1
signed retweeted,0,1
wwii,1,0
well good new,1,0
name shame please right away,0,1
course wrong expected maybe help enlightened join together,0,1
godwhat hellbastards,1,0
holy shit,0,1
isnt people ferguson requesting name report surveillance recieve nothing selective,1,0
michael brown due begin class vatterott college tomorrow mother mourns loss,0,1
siento los rehenes muchisimo,0,1
snort thatll day,0,1
hahahaha way go racistsgt macneil african american,1,0
invited time invite,0,1
unfortunately bec people let get away,0,1
respect earned matter tolerating belief expected towards others,1,0
address would listed,0,1
hope catch tie put wall fire done,0,1
correct,1,0
rapper cole release ‘be free’ inspired michael brown cole alive,0,1
dead injured hostage,0,1
else kill po mohammadan,1,0
magazine made fun many religion terrorist islamistsit reinforces islam intolerant religion,1,0
dont bother know quran probably advice read talmud thats sick book,1,0
police scanner reported another police shooting police advised high alert,0,1
alot easier said done,0,1
arrest related shooting stay safe amp hope youre getting little rest,0,1
wow fantastic article rt amp rt fbi need investigate one also justice peace,1,0
world convince everyone community comprised crazed animal unsafe,1,0
young absolute term adult legally speaking pick respond,1,0
wow police chief struggle remember name lament murdering cop injury pretty telling,0,1
noone asked exactly point statement,0,1
terrorist nabbed,1,0
kvon mike brown tribute rt amp let raise awareness,0,1
image hashtag trending france attack,0,1
especially communicating think cnn others stop live broadcast codedly,0,1
online store technology visit u,1,0
perfect like daniel craig throw gf window white girl smart,1,0
psychological handicapped personality added lack knowledge build human bomb,1,0
use help light fire congressman senator require camera police,1,0
nope fact weed cause permanent personality change cause irritably aggressiveness,1,0
get cant everyone else point,0,1
wake horror europe need defeat prejudice,0,1
attack wouldnt happened people werent shot dead killing journalist also crime,0,1
oh really wht gng ru plannig send jihadi,0,1
everyone alarmed increased militarization peace officer country,0,1
thats fine wrong,0,1
way fix stop stripping wealth black community,1,0
wait related isi nah,0,1
french police tank thats interesting,0,1
sir good removed doubt officially today,0,1
police car heading,0,1
winona ryder,1,0
think answer,0,1
help protect police come contact think mandatory,0,1
agree,1,0
perhaps soldier sent battle armed man couldnt shoot back knew,0,1
apology,1,0
teenager wont start college monday shot ten time police officer,0,1
drunk,1,0
segui que sigo de volta amor 😍😍😍✨,0,1
it¨s job western pcmedia hide thuth genius acknoledge,0,1
good point make,0,1
cuban missile crisis came,1,0
dont surprised rd th hostage site spring future play book,1,0
actually wanted discussion difficult think youve got think,0,1
look like child charged cop per unknowingly taped witness defense,0,1
mean people like,0,1
tolerance breed domestic violence,1,0
dont disagree wrong dont make right release name soon amp anon fact,0,1
excessive show force ferguson pd unacceptable,0,1
scare disgust,0,1
he black kid dont care people color,1,0
horrible attack art humorism freedomin word life,0,1
want justice didnt kill go jail police tired turning cheek,0,1
go grasp english language first ignorant wally,0,1
antonio even cheering next movie kid tweeted,0,1
dont think saying believe making point,0,1
proven eye witness always best dont read actually said,0,1
moment siege ended police storm hostagetaker paris grocer,0,1
anyone handling,0,1
terrorist bad muslim hence he labeled muslim terrorist,0,1
yes way thank bravo,1,0
wheres woman many hostage killed,0,1
exactly,0,1
say believable,1,0
dont get black would rather see black killed black,0,1
thats tank,0,1
see earlier encounter le professor,0,1
appreciate need know acting like justified doesnt help seem reasonable,1,0
let continue govern according sharia lawin area police allowed smart,1,0
yah amp cnn news shooting amp hostage situation paris bakery huff news mltpl hostage paris kosher bakery odd,0,1
maybe human definitely failure whether evolution god,1,0
vandalism racism mosque bayonnne south west france,1,0
satan god dictating death people draw cartoon homosexual woman raped,1,0
amp information,0,1
u refuse accept part pushing others extreme measure point heard,0,1
code wordsphrases stereotype blk protester drive wearing mask etc,1,0
nobody belief spook shot driveby howard grad alive preciousgirl pray♥,1,0
west reaping sown multiculturalism,1,0
nothing case fanning flame,1,0
eager hear chief tom jackson didnt tell new man charge capt johnson releasing incident report,0,1
im sure,0,1
well thats one way avoid prosecution,1,0
ots cute anthony boyfriend stick orif boyfriend guy masturbate thinkn bout,0,1
point,0,1
war profiteer xd pushing join war terror videogtgt,0,1
rt breaking explosion gunshot heard paris kosher market gunman least hostage,0,1
full hate,1,0
police havent wearing identification via fire pd,0,1
cop get away anyone fair game,0,1
terrorist,1,0
sure police know anything court tell u,0,1
dont give fox news page view,1,0
sad cop shot paid leave shoot black kid get paid vacation,0,1
always rationalize fear there always easy way coward thats take often,0,1
mine especially,0,1
much know paris warzone,0,1
serious doubt,0,1
phone company,0,1
blame govt economy school whatever end acknowledge violence problem,1,0
insanity,0,1
war killing war kill enemy battlefield,1,0
indeed saw fox news ‘journalist’ claim title er,0,1
nobody even know muslim ciamen posing dont jump conclusion,0,1
🇺🇸 warning video graphic please repostampshare,0,1
said kenya insecure recalled touristswe hv seen secure,0,1
whitey say got em,1,0
actual madness france shock brutal attack satirical newspaper,0,1
steal assault clerk assault officer try take gun innocent,0,1
ur name shld skippy fucking bigoted dumbass skippy idiot go skippy anyway,1,0
ha ha yemen new country programme amp alqaedo robin cook said thing cia mossad,1,0
perfectly reasonable criticize maniac belief without scapegoating rest,1,0
many prayer answered dont want see anyone else get killed,0,1
correct actually suspect shot police hostage danger,0,1
fundedarmedtrained jeffrey epstein also cfrtrilateral commission,0,1
apparently total ignorat islam isu forgiven till educate urslf,1,0
using dead cop photo website,0,1
hearing court today govt requested court vacate stay order blocking site,0,1
terrorist surely taking note somewhere multiple unsophisticated attack well prepared men could,1,0
id made material survived,0,1
bill gate good guy,0,1
terrible attack insert name event show need insert thing agree withdisagree,0,1
im london right feel free make appointment,1,0
sure understand question,0,1
course would whats matter wyou stop defending anarchy,0,1
think two recently arrested journalist got hobby,1,0
okay well dont wanna go back school dont wanna get killed,1,0
sound suspiciously like cointelpro amp distraction anger probably one none less,0,1
plan amp working sheep,1,0
jaywalking well thats another matter,0,1
could sworn hitler didnt go paris wa handful gunman rather wan army,0,1
long closed french authority drawn conslusions rise antisemitic act,1,0
call anything want comfortable cap may try later maybe,0,1
hama fire rocket school hide behind child israel attack,0,1
held accountable seems trying cover wilson,0,1
dont please elaborate,1,0
dont know remove chief sorry confusion,0,1
way go theyll martyr sure,0,1
freedom speech amp view ridiculous maybe involved despicable act cold blooded murder,0,1
viva la liberte,1,0
mean attempted grab officer weapon yeah let wait final report come,0,1
ripping photo twitter widespread,1,0
shop put product window advertising invitation steal,0,1
get birth certificate,1,0
sad 😢😢😢,0,1
word black need put story,0,1
like ted wafermichael dunngeorgie trial victim demonizated,0,1
agree said surrender,0,1
yall covering fuck outta foreign affair word guy tried blow building day,1,0
alex jones guy bos,0,1
islam umeor atckd think islam written quran ahadees,0,1
yeah always think grabbing cop gun theyre near thatll make situation better,0,1
look like civilian latest photo,1,0
recognise guy right,0,1
im still blown away audacity remove press reporting fully misuse power,0,1
fundedarmedtrained jeffrey epstein also cfrtrilateral commission,0,1
want know week ago cover going,1,0
world learning many muslim become radicalized ready kill,1,0
leader muslim tourist say one supposed killes,1,0
honey please happens news cause isnt black person didnt hear knock game,0,1
full vt shown prove barbaric people world need see full extent deed,1,0
ça ta marqué cette histoire de galette,0,1
looting reaction rage people looted,1,0
yet know many muslim fit fine,0,1
guy posted ton photo looter first day story broke youre much like msm hate,1,0
please rt download hilarious free koran parody,1,0
army demagnetize gun hand civilian,1,0
doesnt matter medium still racist,0,1
interested one brown covertly recruited government,0,1
россия европа сша должны быть союзниками борьбе мировым злом не врагами см,0,1
unprecedented coming leftie guardian,0,1
may rest peace,0,1
french kill suspect lose every chance getting vital intel last time,0,1
saying look like,1,0
scotus assures u longer race problem america,1,0
dead man ha,0,1
shot innocent people innocent,0,1
shooting verb noun,0,1
im sure see guy heroeshe wanted express great justification,0,1
rt police department release first official statement shooting mike brown,0,1
lmao thats dumbest question ever asked,1,0
wait😳is shameless promotion face turmoil lolgt travesty,0,1
terrorism aint muslim gotta love medium work,1,0
thats good stated port news xx,0,1
didnt say died said time ago usually misleading journalism,0,1
thanks,1,0
dont know full detail wasnt shot,0,1
much respect bro love okay disagree agree mutual understanding much love,1,0
believe turkey involved somehow supporting jihadi terrorism jan sakine cansiz killed anniversary,0,1
fortunately seen another footage dog safe police officerbut lady samecolored coat one saw,0,1
spotted photo,1,0
really muslim serve british armed force gobshite,1,0
seems right muslim attack guy funny planned fucking government,0,1
next thing know saying deserved msm cowardly scum man,0,1
good question,0,1
wow aint contradiction,0,1
war profiteer xd pushing join war terror videogtgt,0,1
oops thanks letting kno,0,1
would armed need get rid cop something,0,1
case certainly seems,0,1
religion peace fucking moron,0,1
true released info specifically anon collective agency,0,1
lollllllllstops breathing fall couchlollllllllllllllll,1,0
thanks correction,0,1
really pissed im religion,1,0
je suis charlie,1,0
hope thats cover,0,1
still waiting reply support murderer action yes,0,1
opinion hasnt chngd nypd business operating fbi cia cointel operation,0,1
another two faced repooplican,0,1
dumb bitch,0,1
medium cop ordering away military action area shutting communication,1,0
nothing islam,1,0
excuse,0,1
death threat come protest violence,1,0
right four witness testified didn’t gun,0,1
guess dont understand french expect reader,0,1
even retweet looooool,0,1
oh god,0,1
havent released information police hard trust anonymous,0,1
good point case guy committed assault clerk robbedamnt dsnt matter non comply,0,1
please explain,0,1
obviously trying protect officer making thing worse,0,1
come black people know dont hold view,1,0
sad treat u,0,1
lived middle east elsewhere powerful vested interest manipulate geopolitics people want peace,1,0
france frontline plus pop muslim breaking point muslim violence,0,1
impt give fearalways rememberterroristscriminals kill fewbut,0,1
attack bullshit,0,1
unarmed year old murdered police shot believe left middle street,0,1
boo hoo reported wahhhhhh cry pussy,0,1
fascinating know find source stats would useful cite,0,1
thought,0,1
yea right vids ive seen ambulance sum truck,1,0
ديننا دين اتباع لا ابتداع,1,0
hard believe thank much information sorry eeuu,0,1
dude radio show amp want exclusive guess,0,1
within christian oriented world satire seen poking fun idiosyncrasy human islamist object,1,0
please remove youtube video disrespectful towards victim family show loved one killed,1,0
bravo bansky,1,0
double negative,0,1
sickening frenchman must demand election voted fn get swine country muslim problem,1,0
people questioning governor tardy party,1,0
fuck political correctness violent ideology violent consequence time acknowledged truth,1,0
french police named two suspect killing policewoman montrouge,0,1
caught lie know israeli false flag liar liar pant fire,0,1
cmon fuck,0,1
ok bad,0,1
didnt say fishy trolling,1,0
rt breaking news french cartoonist killed terror attack today rip,0,1
neither ok high clarify think defending anything throwing statistic,1,0
racial history town cop get way,0,1
innocent people killed criminal bankersdrug lordsceo,0,1
mean shot youre going win argument lmao,1,0
mean protesting thug got shot roughing poor shopkeeperampstealing shit live sword die sword,0,1
guy funnytwo crazy genocidal european,0,1
hell sundown town somebody tell ferguson pd confer right upon u citizen,0,1
shout,0,1
report hostage safe,0,1
seems fetullah supporter turkey country happy terror attack turkish police i̇stanbul,0,1
okay thats true common criminal motive worse money idiocy,1,0
jake mum know playing phone,1,0
answer caliber auto notice fool armed ak,1,0
anybody commits murder proven court law,0,1
beginning bill,0,1
another false flag doubt,0,1
many ppl killed muslim past decade,0,1
well seen faith killer incident relevant muslim,0,1
least murica example im sure france double think mistake,0,1
dont worry much,0,1
religion islamic terrorist,1,0
hmm hmm,0,1
cheer paul appreciated,0,1
obvious barn door still wide open duh,0,1
liam neeson turn,1,0
wow unbelievable,0,1
fuck,0,1
